bossId2,playArea1_gridXNo,extraBossId1,isdlc,playArea2_posX,playArea2_posZ,extraBossId2,playArea1_gridZNo,playArea1_posX,playArea1_posZ,map,bossId1,starter,id,playArea2_gridXNo,playArea2_gridZNo,boss
4840,42,-1,false,48.9,91.352,-1,39,-54,61,3,4929,702,31,44,36,0
4860,42,-1,false,48.9,91.352,-1,39,-54,61,3,4924,708,32,44,36,0
4840,45,-1,false,48.9,91.352,-1,39,82,18,3,4929,708,33,44,36,0
4860,42,-1,false,48.9,91.352,-1,38,-54,21,3,4924,701,34,44,36,0
4840,42,-1,false,36.38,41.32,-1,38,-54,21,5,4929,703,35,43,37,0
4840,45,-1,false,36.38,41.32,-1,39,82,18,5,4924,706,36,43,37,0
4860,45,-1,false,36.38,41.32,-1,39,82,18,5,4924,705,37,43,37,0
4860,45,-1,false,36.38,41.32,-1,39,82,18,5,4929,707,38,43,37,0
4840,42,-1,false,36.38,41.32,-1,38,-54,21,5,4929,705,39,43,37,0
4919,42,-1,false,-88,96,-1,38,-54,21,0,4928,704,40,45,36,1
4919,45,-1,false,26,-4,-1,37,-48,82,0,4780,702,41,42,36,1
4925,45,-1,false,-75,88,-1,39,82,18,0,4800,701,42,43,36,1
4919,45,-1,false,-54,21,-1,37,-48,82,0,4890,708,43,42,38,1
4919,42,-1,false,-75,88,-1,38,-54,21,0,4780,708,44,43,36,1
4926,43,-1,false,-34,-22,-1,37,17,-58,0,4928,704,45,44,39,1
4919,45,-1,false,-84,-62,4923,37,-48,82,0,4800,704,46,43,38,1
4919,45,-1,false,26,-4,4921,37,-48,82,0,4780,702,47,42,36,1
4926,43,-1,false,82,18,-1,38,-84,-62,0,4928,703,48,45,39,1
4925,43,-1,false,-54,21,-1,36,88,-29,0,4800,700,49,42,38,1
4926,43,-1,false,-34,-22,-1,36,-75,88,0,4917,707,50,44,39,1
4919,42,-1,false,-75,88,-1,38,-54,21,0,4800,705,51,43,36,1
4925,43,-1,false,-54,61,-1,36,88,-29,0,4928,707,52,42,39,1
4925,43,-1,false,-34,-22,-1,36,-75,88,0,4917,701,53,44,39,1
4919,42,-1,false,-48,82,-1,36,26,-4,0,4917,706,54,45,37,1
4926,42,-1,false,88,-29,-1,38,-54,21,0,4890,706,55,43,36,1
4919,45,-1,false,88,-29,-1,39,82,18,0,4890,707,56,43,36,1
4919,43,-1,false,88,-29,-1,38,-84,-62,0,4917,703,57,43,36,1
4926,42,-1,false,17,-58,-1,39,-54,61,0,4890,700,58,43,37,1
4925,43,-1,false,82,18,-1,36,-75,88,0,4780,708,59,45,39,1
4919,45,-1,false,-26.54,35.82,-1,36,-88,96,1,4800,708,60,43,38,1
4925,45,-1,false,-26.54,35.82,-1,39,82,18,1,4780,700,61,43,38,1
4926,45,-1,false,-26.54,35.82,-1,36,-88,96,1,4890,708,62,43,38,1
4925,42,-1,false,-26.54,35.82,-1,36,26,-4,1,4917,705,63,43,38,1
4919,45,-1,false,-26.54,35.82,-1,37,-48,82,1,4928,707,64,43,38,1
4925,43,-1,false,88.99,96.707,-1,36,88,-29,2,4917,705,65,43,39,1
4926,43,-1,false,88.99,96.707,-1,36,-75,88,2,4780,704,66,43,39,1
4919,45,-1,false,88.99,96.707,-1,36,-88,96,2,4928,705,67,43,39,1
4919,42,-1,false,88.99,96.707,4925,38,-54,21,2,4800,708,68,43,39,1
4925,43,-1,false,88.99,96.707,-1,37,17,-58,2,4890,700,69,43,39,1
4919,43,4810,false,48.9,91.352,-1,38,-84,-62,3,4917,703,70,44,36,1
4926,43,-1,false,-30.535,53.865,-1,36,-75,88,3,4800,708,71,45,37,1
4926,42,-1,false,48.9,91.352,-1,36,26,-4,3,4890,701,72,44,36,1
4919,42,-1,false,-30.535,53.865,-1,38,-54,21,3,4780,708,73,45,37,1
4925,44,-1,false,-30.535,53.865,-1,39,-34,-22,3,4928,701,74,45,37,1
4926,45,-1,false,36.38,41.32,-1,39,82,18,5,4917,706,75,43,37,1
4919,42,-1,false,36.38,41.32,-1,39,-54,61,5,4928,706,76,43,37,1
4925,45,-1,false,36.38,41.32,-1,39,82,18,5,4800,702,77,43,37,1
4926,42,-1,false,36.38,41.32,-1,39,-54,61,5,4890,707,78,43,37,1
4919,42,-1,false,36.38,41.32,-1,39,-54,61,5,4780,704,79,43,37,1
4918,43,-1,false,82,18,-1,36,88,-29,0,4770,705,80,45,39,2
4923,43,-1,false,-84,-62,-1,36,88,-29,0,4810,702,81,43,38,2
4923,43,-1,false,-54,21,-1,36,88,-29,0,4810,706,82,42,38,2
4850,44,-1,false,26,-4,-1,37,-53,64,0,4927,703,83,42,36,2
4850,42,-1,false,-34,-22,-1,38,-54,21,0,4770,707,84,44,39,2
4923,45,-1,false,-54,21,-1,36,-88,96,0,4770,707,85,42,38,2
4850,45,-1,false,-54,61,-1,39,82,18,0,4810,705,86,42,39,2
4850,42,-1,false,-53,64,-1,38,-54,21,0,4927,705,87,44,37,2
4918,45,-1,false,-54,61,-1,37,-48,82,0,4990,704,88,42,39,2
4923,45,-1,false,-84,-62,-1,39,82,18,0,4810,704,89,43,38,2
4923,43,-1,false,-48,82,-1,36,-75,88,0,4790,701,90,45,37,2
4918,44,-1,false,26,-4,-1,39,-34,-22,0,4790,704,91,42,36,2
4923,44,-1,false,-54,61,-1,39,-34,-22,0,4927,708,92,42,39,2
4918,42,-1,false,-84,-62,-1,39,-54,61,0,4990,708,93,43,38,2
4918,43,-1,false,82,18,-1,37,17,-58,0,4927,707,94,45,39,2
4850,44,-1,false,17,-58,-1,39,-34,-22,0,4990,708,95,43,37,2
4918,42,-1,false,-88,96,-1,38,-54,21,0,4990,700,96,45,36,2
4918,42,-1,false,-75,88,-1,38,-54,21,0,4790,708,97,43,36,2
4918,43,-1,false,82,18,-1,37,17,-58,0,4770,701,98,45,39,2
4850,42,-1,false,82,18,-1,38,-54,21,0,4790,703,99,45,39,2
4850,42,-1,false,-26.54,35.82,-1,36,26,-4,1,4810,707,100,43,38,2
4918,45,-1,false,-26.54,35.82,-1,39,82,18,1,4790,707,101,43,38,2
4850,45,-1,false,-26.54,35.82,-1,36,-88,96,1,4770,708,102,43,38,2
4918,45,-1,false,-26.54,35.82,-1,39,82,18,1,4927,707,103,43,38,2
4923,42,-1,false,-26.54,35.82,-1,36,26,-4,1,4990,705,104,43,38,2
4923,43,-1,false,88.99,96.707,-1,37,17,-58,2,4790,708,105,43,39,2
4923,44,-1,false,88.99,96.707,-1,37,-53,64,2,4770,707,106,43,39,2
4850,45,-1,false,88.99,96.707,-1,36,-88,96,2,4810,702,107,43,39,2
4850,43,-1,false,88.99,96.707,-1,36,88,-29,2,4990,707,108,43,39,2
4850,44,-1,false,88.99,96.707,-1,37,-53,64,2,4927,701,109,43,39,2
4918,42,-1,false,48.9,91.352,-1,38,-54,21,3,4810,700,110,44,36,2
4918,45,-1,false,48.9,91.352,-1,39,82,18,3,4790,700,111,44,36,2
4923,43,-1,false,-30.535,53.865,-1,36,-75,88,3,4990,706,112,45,37,2
4850,44,-1,false,48.9,91.352,-1,39,-34,-22,3,4770,706,113,44,36,2
4923,45,-1,false,48.9,91.352,-1,39,82,18,3,4927,702,114,44,36,2
4850,42,-1,false,36.38,41.32,-1,38,-54,21,5,4990,708,115,43,37,2
4923,45,-1,false,36.38,41.32,-1,39,82,18,5,4790,708,116,43,37,2
4918,42,-1,false,36.38,41.32,-1,38,-54,21,5,4927,705,117,43,37,2
4918,42,-1,false,36.38,41.32,-1,38,-54,21,5,4770,702,118,43,37,2
4923,42,-1,false,36.38,41.32,-1,38,-54,21,5,4810,704,119,43,37,2
4880,43,-1,false,-54,21,-1,36,88,-29,0,4780,704,120,42,38,3
4860,42,-1,false,82,18,-1,38,-54,21,0,4917,706,121,45,39,3
4880,45,-1,false,-84,-62,-1,36,-88,96,0,4890,704,122,43,38,3
4860,44,-1,false,-54,61,-1,39,-34,-22,0,4780,700,123,42,39,3
4920,42,-1,false,-88,96,-1,36,26,-4,0,4890,707,124,45,36,3
4920,44,-1,false,-54,61,-1,37,-53,64,0,4810,700,125,42,39,3
4860,43,-1,false,-54,21,-1,36,88,-29,0,4917,704,126,42,38,3
4920,44,-1,false,-75,88,-1,39,-34,-22,0,4910,703,127,43,36,3
4860,45,-1,false,-84,-62,-1,36,-88,96,0,4810,701,128,43,38,3
4860,45,-1,false,-75,88,-1,37,-48,82,0,4910,702,129,43,36,3
4920,43,-1,false,-54,61,-1,36,-75,88,0,4810,705,130,42,39,3
4920,45,-1,false,-54,21,-1,37,-48,82,0,4780,708,131,42,38,3
4880,42,-1,false,-48,82,-1,38,-54,21,0,4810,702,132,45,37,3
4920,44,-1,false,17,-58,-1,39,-34,-22,0,4917,706,133,43,37,3
4860,44,-1,false,26,-4,-1,37,-53,64,0,4890,700,134,42,36,3
4920,43,-1,false,82,18,-1,36,-75,88,0,4780,702,135,45,39,3
4880,42,-1,false,17,-58,-1,39,-54,61,0,4890,706,136,43,37,3
4880,45,-1,false,-75,88,-1,39,82,18,0,4917,708,137,43,36,3
4880,45,-1,false,-84,-62,-1,39,82,18,0,4910,700,138,43,38,3
4920,43,-1,false,82,18,-1,37,17,-58,0,4910,707,139,45,39,3
4860,42,-1,false,-26.54,35.82,-1,36,26,-4,1,4917,700,140,43,38,3
4880,45,-1,false,-26.54,35.82,-1,37,-48,82,1,4910,704,141,43,38,3
4920,45,-1,false,-26.54,35.82,-1,37,-48,82,1,4810,700,142,43,38,3
4860,45,-1,false,-26.54,35.82,-1,37,-48,82,1,4890,704,143,43,38,3
4920,45,-1,false,-26.54,35.82,-1,36,-88,96,1,4780,707,144,43,38,3
4880,45,-1,false,88.99,96.707,-1,37,-48,82,2,4890,702,145,43,39,3
4920,42,-1,false,88.99,96.707,-1,38,-54,21,2,4810,704,146,43,39,3
4920,43,-1,false,88.99,96.707,-1,36,88,-29,2,4910,705,147,43,39,3
4860,45,-1,false,88.99,96.707,-1,39,82,18,2,4780,708,148,43,39,3
4880,42,-1,false,88.99,96.707,-1,38,-54,21,2,4917,705,149,43,39,3
4860,43,-1,false,48.9,91.352,-1,38,-84,-62,3,4890,700,150,44,36,3
4920,42,-1,false,48.9,91.352,-1,38,-54,21,3,4780,702,151,44,36,3
4920,42,-1,false,48.9,91.352,-1,38,-54,21,3,4910,700,152,44,36,3
4880,43,-1,false,-30.535,53.865,-1,38,-84,-62,3,4810,708,153,45,37,3
4880,42,-1,false,48.9,91.352,-1,38,-54,21,3,4917,701,154,44,36,3
4880,45,-1,false,36.38,41.32,-1,39,82,18,5,4910,702,155,43,37,3
4920,42,-1,false,36.38,41.32,-1,38,-54,21,5,4780,703,156,43,37,3
4860,45,-1,false,36.38,41.32,-1,39,82,18,5,4917,704,157,43,37,3
4920,42,-1,false,36.38,41.32,-1,38,-54,21,5,4810,706,158,43,37,3
4880,42,-1,false,36.38,41.32,-1,38,-54,21,5,4890,702,159,43,37,3
4925,42,-1,false,-34,-22,-1,39,-54,61,0,4927,701,160,44,39,4
4921,43,-1,false,-34,-22,-1,36,-75,88,0,4770,701,161,44,39,4
4921,42,-1,false,-88,96,-1,39,-54,61,0,4790,700,162,45,36,4
4925,44,-1,false,26,-4,-1,39,-34,-22,0,4770,704,163,42,36,4
4880,42,-1,false,-88,96,-1,36,26,-4,0,4790,701,164,45,36,4
4921,42,-1,false,-53,64,-1,39,-54,61,0,4927,705,165,44,37,4
4925,43,-1,false,82,18,-1,37,17,-58,0,4800,702,166,45,39,4
4921,45,-1,false,-84,-62,-1,37,-48,82,0,4800,707,167,43,38,4
4921,42,-1,false,-34,-22,-1,38,-54,21,0,4930,700,168,44,39,4
4880,43,-1,false,-84,-62,-1,36,88,-29,0,4770,703,169,43,38,4
4921,44,-1,false,26,-4,-1,37,-53,64,0,4930,706,170,42,36,4
4921,42,-1,false,-34,-22,-1,38,-54,21,0,4800,704,171,44,39,4
4880,44,-1,false,82,18,-1,37,-53,64,0,4790,706,172,45,39,4
4921,43,-1,false,-54,61,-1,36,-75,88,0,4800,705,173,42,39,4
4925,45,-1,false,-54,21,-1,39,82,18,0,4790,707,174,42,38,4
4925,43,-1,false,-54,61,-1,36,88,-29,0,4770,705,175,42,39,4
4880,42,-1,false,-75,88,-1,38,-54,21,0,4927,708,176,43,36,4
4921,45,-1,false,-53,64,-1,39,82,18,0,4927,703,177,44,37,4
4925,45,-1,false,-75,88,-1,39,82,18,0,4930,703,178,43,36,4
4921,45,-1,false,-53,64,-1,39,82,18,0,4930,703,179,44,37,4
4925,43,-1,false,-26.54,35.82,-1,36,88,-29,1,4930,708,180,43,38,4
4880,45,-1,false,-26.54,35.82,-1,37,-48,82,1,4790,708,181,43,38,4
4921,43,-1,false,-26.54,35.82,-1,36,88,-29,1,4927,708,182,43,38,4
4925,43,-1,false,-26.54,35.82,-1,36,88,-29,1,4800,707,183,43,38,4
4921,43,-1,false,-26.54,35.82,-1,36,88,-29,1,4770,708,184,43,38,4
4921,42,-1,false,88.99,96.707,-1,38,-54,21,2,4790,707,185,43,39,4
4880,43,-1,false,88.99,96.707,-1,36,-75,88,2,4930,704,186,43,39,4
4925,43,-1,false,88.99,96.707,-1,36,-75,88,2,4800,704,187,43,39,4
4921,45,-1,false,88.99,96.707,-1,37,-48,82,2,4770,705,188,43,39,4
4925,43,-1,false,88.99,96.707,-1,37,17,-58,2,4927,701,189,43,39,4
4925,42,-1,false,48.9,91.352,-1,38,-54,21,3,4800,700,190,44,36,4
4925,44,-1,false,48.9,91.352,-1,39,-34,-22,3,4927,700,191,44,36,4
4921,45,-1,false,48.9,91.352,-1,39,82,18,3,4790,706,192,44,36,4
4880,42,-1,false,48.9,91.352,-1,39,-54,61,3,4930,702,193,44,36,4
4921,42,-1,false,48.9,91.352,-1,38,-54,21,3,4770,708,194,44,36,4
4880,42,-1,false,36.38,41.32,-1,39,-54,61,5,4927,708,195,43,37,4
4925,45,-1,false,36.38,41.32,-1,39,82,18,5,4800,705,196,43,37,4
4925,42,-1,false,36.38,41.32,-1,38,-54,21,5,4790,702,197,43,37,4
4921,42,-1,false,36.38,41.32,-1,39,-54,61,5,4770,704,198,43,37,4
4921,45,-1,false,36.38,41.32,-1,39,82,18,5,4930,703,199,43,37,4
4820,45,-1,false,-54,61,-1,37,-48,82,0,4780,704,200,42,39,5
4926,42,-1,false,-75,88,-1,38,-54,21,0,4930,703,201,43,36,5
4926,42,-1,false,17,-58,-1,39,-54,61,0,4790,703,202,43,37,5
4820,44,-1,false,26,-4,-1,39,-34,-22,0,4890,700,203,42,36,5
4926,44,-1,false,-54,21,-1,37,-53,64,0,4928,704,204,42,38,5
4820,42,-1,false,-48,82,-1,36,26,-4,0,4790,702,205,45,37,5
4923,44,-1,false,-54,61,-1,37,-53,64,0,4928,700,206,42,39,5
4923,43,-1,false,82,18,-1,38,-84,-62,0,4890,701,207,45,39,5
4926,45,-1,false,-84,-62,-1,37,-48,82,0,4890,708,208,43,38,5
4820,42,-1,false,82,18,4840,36,26,-4,0,4790,708,209,45,39,5
4820,45,-1,false,-75,88,-1,37,-48,82,0,4790,702,210,43,36,5
4923,42,4917,false,-54,61,-1,36,26,-4,0,4780,700,211,42,39,5
4820,43,-1,false,-84,-62,-1,36,88,-29,0,4780,706,212,43,38,5
4923,43,-1,false,-34,-22,-1,37,17,-58,0,4930,707,213,44,39,5
4820,44,-1,false,26,-4,-1,37,-53,64,0,4928,701,214,42,36,5
4820,42,-1,false,88,-29,-1,39,-54,61,0,4928,707,215,43,36,5
4923,44,-1,false,26,-4,-1,39,-34,-22,0,4780,704,216,42,36,5
4926,42,-1,false,17,-58,-1,39,-54,61,0,4930,708,217,43,37,5
4820,43,-1,false,-54,61,-1,36,-75,88,0,4890,700,218,42,39,5
4820,42,-1,false,-48,82,-1,38,-54,21,0,4930,704,219,45,37,5
4923,45,4924,false,-26.54,35.82,-1,36,-88,96,1,4890,706,220,43,38,5
4926,45,-1,false,-26.54,35.82,-1,37,-48,82,1,4780,707,221,43,38,5
4820,42,-1,false,-26.54,35.82,-1,36,26,-4,1,4930,707,222,43,38,5
4820,45,-1,false,-26.54,35.82,-1,36,-88,96,1,4790,707,223,43,38,5
4923,42,-1,false,-26.54,35.82,-1,36,26,-4,1,4928,701,224,43,38,5
4926,43,-1,false,88.99,96.707,-1,36,88,-29,2,4790,700,225,43,39,5
4923,43,-1,false,88.99,96.707,-1,37,17,-58,2,4930,702,226,43,39,5
4820,44,-1,false,88.99,96.707,-1,37,-53,64,2,4780,701,227,43,39,5
4923,44,-1,false,88.99,96.707,-1,37,-53,64,2,4890,700,228,43,39,5
4820,43,-1,false,88.99,96.707,-1,37,17,-58,2,4928,708,229,43,39,5
4923,42,-1,false,-30.535,53.865,-1,39,-54,61,3,4790,701,230,45,37,5
4820,42,-1,false,48.9,91.352,-1,36,26,-4,3,4890,703,231,44,36,5
4926,43,-1,false,48.9,91.352,-1,38,-84,-62,3,4780,708,232,44,36,5
4820,43,-1,false,48.9,91.352,-1,38,-84,-62,3,4930,706,233,44,36,5
4926,44,-1,false,48.9,91.352,4830,39,-34,-22,3,4928,701,234,44,36,5
4923,42,-1,false,36.38,41.32,-1,39,-54,61,5,4890,705,235,43,37,5
4820,42,-1,false,36.38,41.32,-1,38,-54,21,5,4780,702,236,43,37,5
4926,45,-1,false,36.38,41.32,-1,39,82,18,5,4930,702,237,43,37,5
4820,42,-1,false,36.38,41.32,-1,38,-54,21,5,4928,705,238,43,37,5
4926,45,-1,false,36.38,41.32,-1,39,82,18,5,4790,705,239,43,37,5
4830,43,-1,false,82,18,-1,36,-75,88,0,4990,706,240,45,39,6
4830,42,-1,false,-48,82,-1,36,26,-4,0,4990,700,241,45,37,6
4830,44,-1,false,-54,61,-1,37,-53,64,0,4810,701,242,42,39,6
4830,45,-1,false,26,-4,-1,36,-88,96,0,4910,700,243,42,36,6
4850,43,-1,false,82,18,-1,37,17,-58,0,4810,705,244,45,39,6
4880,42,-1,false,-84,-62,-1,39,-54,61,0,4800,700,245,43,38,6
4830,42,-1,false,17,-58,-1,39,-54,61,0,4910,705,246,43,37,6
4850,42,-1,false,82,18,-1,38,-54,21,0,4800,705,247,45,39,6
4850,45,-1,false,-84,-62,-1,39,82,18,0,4770,705,248,43,38,6
4830,43,-1,false,-84,-62,-1,36,88,-29,0,4810,708,249,43,38,6
4850,43,-1,false,82,18,-1,37,17,-58,0,4910,707,250,45,39,6
4830,44,-1,false,26,-4,-1,37,-53,64,0,4990,707,251,42,36,6
4880,43,-1,false,82,18,-1,37,17,-58,0,4910,707,252,45,39,6
4830,42,-1,false,-88,96,-1,39,-54,61,0,4810,701,253,45,36,6
4880,43,-1,false,82,18,-1,36,88,-29,0,4770,702,254,45,39,6
4850,42,-1,false,-84,-62,-1,39,-54,61,0,4800,706,255,43,38,6
4880,43,-1,false,-34,-22,-1,37,17,-58,0,4990,702,256,44,39,6
4830,42,-1,false,-75,88,-1,39,-54,61,0,4800,704,257,43,36,6
4850,45,-1,false,88,-29,-1,39,82,18,0,4770,703,258,43,36,6
4830,45,-1,false,-88,96,-1,39,82,18,0,4770,703,259,45,36,6
4880,45,-1,false,-26.54,35.82,-1,36,-88,96,1,4990,707,260,43,38,6
4830,43,-1,false,-26.54,35.82,-1,36,88,-29,1,4810,705,261,43,38,6
4850,45,-1,false,-26.54,35.82,-1,37,-48,82,1,4910,706,262,43,38,6
4830,45,-1,false,-26.54,35.82,-1,39,82,18,1,4770,707,263,43,38,6
4850,42,-1,false,-26.54,35.82,-1,36,26,-4,1,4800,708,264,43,38,6
4830,43,-1,false,88.99,96.707,-1,36,88,-29,2,4910,702,265,43,39,6
4830,42,-1,false,88.99,96.707,-1,38,-54,21,2,4800,701,266,43,39,6
4880,43,-1,false,88.99,96.707,-1,36,88,-29,2,4810,702,267,43,39,6
4850,43,-1,false,88.99,96.707,-1,36,88,-29,2,4990,708,268,43,39,6
4850,45,-1,false,88.99,96.707,-1,39,82,18,2,4770,702,269,43,39,6
4830,43,-1,false,-30.535,53.865,-1,36,-75,88,3,4800,703,270,45,37,6
4880,43,-1,false,48.9,91.352,-1,38,-84,-62,3,4810,701,271,44,36,6
4850,43,-1,false,-30.535,53.865,-1,36,-75,88,3,4770,706,272,45,37,6
4850,44,-1,false,-30.535,53.865,-1,39,-34,-22,3,4990,703,273,45,37,6
4830,43,-1,false,-30.535,53.865,-1,36,-75,88,3,4910,702,274,45,37,6
4880,42,-1,false,36.38,41.32,-1,39,-54,61,5,4910,707,275,43,37,6
4830,45,-1,false,36.38,41.32,-1,39,82,18,5,4800,702,276,43,37,6
4850,45,-1,false,36.38,41.32,-1,39,82,18,5,4770,705,277,43,37,6
4850,45,-1,false,36.38,41.32,-1,39,82,18,5,4990,707,278,43,37,6
4830,45,-1,false,36.38,41.32,-1,39,82,18,5,4810,706,279,43,37,6
4921,42,-1,false,-88,96,-1,38,-54,21,0,4917,705,280,45,36,7
4918,45,-1,false,-54,21,-1,37,-48,82,0,4810,703,281,42,38,7
4919,43,-1,false,-84,-62,-1,36,88,-29,0,4800,707,282,43,38,7
4830,42,-1,false,-53,64,-1,36,26,-4,0,4917,706,283,44,37,7
4925,43,-1,false,-48,82,-1,36,-75,88,0,4927,700,284,45,37,7
4840,42,-1,false,-75,88,-1,39,-54,61,0,4890,705,285,43,36,7
4921,42,-1,false,17,-58,-1,39,-54,61,0,4990,707,286,43,37,7
4820,43,-1,false,-54,61,-1,36,88,-29,0,4930,705,287,42,39,7
4850,43,-1,false,-54,61,-1,36,88,-29,0,4929,702,288,42,39,7
4923,42,-1,false,-53,64,-1,38,-54,21,0,4924,700,289,44,37,7
4920,45,-1,false,-75,88,-1,39,82,18,0,4928,704,290,43,36,7
4919,43,-1,false,-54,21,-1,36,88,-29,0,4780,700,291,42,38,7
4820,43,-1,false,-88,96,-1,38,-84,-62,0,4790,706,292,45,36,7
4926,45,-1,false,-34,-22,-1,36,-88,96,0,4990,702,293,44,39,7
4918,42,-1,false,-84,-62,-1,39,-54,61,0,4930,708,294,43,38,7
4880,43,-1,false,82,18,-1,36,88,-29,0,4910,701,295,45,39,7
4860,42,-1,false,82,18,-1,39,-54,61,0,4770,706,296,45,39,7
4926,45,-1,false,-54,21,-1,36,-88,96,0,4928,701,297,42,38,7
4920,45,-1,false,-84,-62,-1,36,-88,96,0,4927,703,298,43,38,7
4830,45,-1,false,26,-4,-1,37,-48,82,0,4910,706,299,42,36,7
4918,45,-1,false,-26.54,35.82,-1,36,-88,96,1,4917,708,300,43,38,7
4923,45,-1,false,-26.54,35.82,-1,36,-88,96,1,4928,704,301,43,38,7
4920,45,-1,false,-26.54,35.82,-1,39,82,18,1,4770,704,302,43,38,7
4918,45,-1,false,-26.54,35.82,-1,37,-48,82,1,4927,704,303,43,38,7
4921,42,-1,false,-26.54,35.82,-1,36,26,-4,1,4890,706,304,43,38,7
4925,45,-1,false,88.99,96.707,-1,37,-48,82,2,4910,700,305,43,39,7
4840,45,-1,false,88.99,96.707,-1,36,-88,96,2,4924,708,306,43,39,7
4850,43,-1,false,88.99,96.707,-1,36,88,-29,2,4930,704,307,43,39,7
4926,42,-1,false,88.99,96.707,-1,38,-54,21,2,4929,705,308,43,39,7
4860,44,-1,false,88.99,96.707,-1,37,-53,64,2,4990,702,309,43,39,7
4820,42,-1,false,-30.535,53.865,-1,36,26,-4,3,4780,708,310,45,37,7
4919,42,-1,false,48.9,91.352,-1,38,-54,21,3,4929,702,311,44,36,7
4830,42,-1,false,48.9,91.352,-1,36,26,-4,3,4800,702,312,44,36,7
4918,43,-1,false,-30.535,53.865,-1,36,88,-29,3,4810,706,313,45,37,7
4840,44,-1,false,48.9,91.352,-1,39,-34,-22,3,4790,701,314,44,36,7
4830,45,-1,false,36.38,41.32,-1,39,82,18,5,4917,707,315,43,37,7
4919,45,-1,false,36.38,41.32,-1,39,82,18,5,4930,707,316,43,37,7
4920,42,-1,false,36.38,41.32,-1,39,-54,61,5,4924,708,317,43,37,7
4921,45,-1,false,36.38,41.32,-1,39,82,18,5,4990,706,318,43,37,7
4820,42,-1,false,36.38,41.32,-1,38,-54,21,5,4910,708,319,43,37,7
4860,42,-1,false,82,18,-1,38,-54,21,0,4929,705,0,45,39,0
4918,45,-1,true,-84,-62,-1,36,-88,96,0,4990,700,1021,43,38,2
4918,42,-1,true,-53,64,-1,36,26,-4,0,4990,703,1022,44,37,2
4850,45,-1,true,-84,-62,-1,37,-48,82,0,4927,700,1023,43,38,2
4850,42,-1,true,-53,64,-1,39,-54,61,0,4927,702,1024,44,37,2
4850,44,-1,true,0,-115,-1,37,55.69,35.04,4,4810,13000,1025,44,39,2
4918,43,-1,true,0,-115,-1,36,-96,121,4,4770,13002,1026,44,39,2
4923,43,-1,true,0,-115,-1,36,-96,121,4,4990,13002,1027,44,39,2
4923,43,-1,true,0,-115,-1,38,75,-31,4,4927,13000,1028,44,39,2
4918,44,-1,true,0,-115,-1,37,55.69,35.04,4,4790,13001,1029,44,39,2
4880,44,-1,true,82,18,-1,37,-53,64,0,4917,708,1030,45,39,3
