extraBossId2,playArea1_gridXNo,playArea2_gridZNo,bossId1,bossId2,playArea1_posX,playArea2_posZ,playArea2_posX,extraBossId1,playArea1_gridZNo,playArea1_posZ,map,boss,isdlc,playArea2_gridXNo,id
-1,44,37,4928,4925,-34,53.865,-30.535,-1,39,-22,3,1,false,45,74
-1,45,37,4917,4926,82,41.32,36.38,-1,39,18,5,1,false,43,75
-1,42,37,4928,4919,-54,41.32,36.38,-1,39,61,5,1,false,43,76
-1,45,37,4800,4925,82,41.32,36.38,-1,39,18,5,1,false,43,77
-1,42,37,4890,4926,-54,41.32,36.38,-1,39,61,5,1,false,43,78
-1,42,37,4780,4919,-54,41.32,36.38,-1,39,61,5,1,false,43,79
-1,43,39,4770,4918,88,18,82,-1,36,-29,0,2,false,45,80
-1,43,38,4810,4923,88,-62,-84,-1,36,-29,0,2,false,43,81
-1,43,38,4810,4923,88,21,-54,-1,36,-29,0,2,false,42,82
-1,44,36,4927,4850,-53,-4,26,-1,37,64,0,2,false,42,83
-1,42,39,4770,4850,-54,-22,-34,-1,38,21,0,2,false,44,84
-1,45,38,4770,4923,-88,21,-54,-1,36,96,0,2,false,42,85
-1,45,39,4810,4850,82,61,-54,-1,39,18,0,2,false,42,86
-1,42,37,4927,4850,-54,64,-53,-1,38,21,0,2,false,44,87
-1,45,39,4990,4918,-48,61,-54,-1,37,82,0,2,false,42,88
-1,45,38,4810,4923,82,-62,-84,-1,39,18,0,2,false,43,89
-1,43,37,4790,4923,-75,82,-48,-1,36,88,0,2,false,45,90
-1,44,36,4790,4918,-34,-4,26,-1,39,-22,0,2,false,42,91
-1,44,39,4927,4923,-34,61,-54,-1,39,-22,0,2,false,42,92
-1,42,38,4990,4918,-54,-62,-84,-1,39,61,0,2,false,43,93
-1,43,39,4927,4918,17,18,82,-1,37,-58,0,2,false,45,94
-1,44,37,4990,4850,-34,-58,17,-1,39,-22,0,2,false,43,95
-1,42,36,4990,4918,-54,96,-88,-1,38,21,0,2,false,45,96
-1,42,36,4790,4918,-54,88,-75,-1,38,21,0,2,false,43,97
-1,43,39,4770,4918,17,18,82,-1,37,-58,0,2,false,45,98
-1,42,39,4790,4850,-54,18,82,-1,38,21,0,2,false,45,99
-1,42,38,4810,4850,26,35.82,-26.54,-1,36,-4,1,2,false,43,100
-1,45,38,4790,4918,82,35.82,-26.54,-1,39,18,1,2,false,43,101
-1,45,38,4770,4850,-88,35.82,-26.54,-1,36,96,1,2,false,43,102
-1,45,38,4927,4918,82,35.82,-26.54,-1,39,18,1,2,false,43,103
-1,42,38,4990,4923,26,35.82,-26.54,-1,36,-4,1,2,false,43,104
-1,43,39,4790,4923,17,96.707,88.99,-1,37,-58,2,2,false,43,105
-1,44,39,4770,4923,-53,96.707,88.99,-1,37,64,2,2,false,43,106
-1,45,39,4810,4850,-88,96.707,88.99,-1,36,96,2,2,false,43,107
-1,43,39,4990,4850,88,96.707,88.99,-1,36,-29,2,2,false,43,108
-1,44,39,4927,4850,-53,96.707,88.99,-1,37,64,2,2,false,43,109
-1,42,36,4810,4918,-54,91.352,48.9,-1,38,21,3,2,false,44,110
-1,45,36,4790,4918,82,91.352,48.9,-1,39,18,3,2,false,44,111
-1,43,37,4990,4923,-75,53.865,-30.535,-1,36,88,3,2,false,45,112
-1,44,36,4770,4850,-34,91.352,48.9,-1,39,-22,3,2,false,44,113
-1,45,36,4927,4923,82,91.352,48.9,-1,39,18,3,2,false,44,114
-1,42,37,4990,4850,-54,41.32,36.38,-1,38,21,5,2,false,43,115
-1,45,37,4790,4923,82,41.32,36.38,-1,39,18,5,2,false,43,116
-1,42,37,4927,4918,-54,41.32,36.38,-1,38,21,5,2,false,43,117
-1,42,37,4770,4918,-54,41.32,36.38,-1,38,21,5,2,false,43,118
-1,42,37,4810,4923,-54,41.32,36.38,-1,38,21,5,2,false,43,119
-1,43,38,4780,4880,88,21,-54,-1,36,-29,0,3,false,42,120
-1,42,39,4917,4860,-54,18,82,-1,38,21,0,3,false,45,121
-1,45,38,4890,4880,-88,-62,-84,-1,36,96,0,3,false,43,122
-1,44,39,4780,4860,-34,61,-54,-1,39,-22,0,3,false,42,123
-1,42,36,4890,4920,26,96,-88,-1,36,-4,0,3,false,45,124
-1,44,39,4810,4920,-53,61,-54,-1,37,64,0,3,false,42,125
-1,43,38,4917,4860,88,21,-54,-1,36,-29,0,3,false,42,126
-1,44,36,4910,4920,-34,88,-75,-1,39,-22,0,3,false,43,127
-1,45,38,4810,4860,-88,-62,-84,-1,36,96,0,3,false,43,128
-1,45,36,4910,4860,-48,88,-75,-1,37,82,0,3,false,43,129
-1,43,39,4810,4920,-75,61,-54,-1,36,88,0,3,false,42,130
-1,45,38,4780,4920,-48,21,-54,-1,37,82,0,3,false,42,131
-1,42,37,4810,4880,-54,82,-48,-1,38,21,0,3,false,45,132
-1,44,37,4917,4920,-34,-58,17,-1,39,-22,0,3,false,43,133
-1,44,36,4890,4860,-53,-4,26,-1,37,64,0,3,false,42,134
-1,43,39,4780,4920,-75,18,82,-1,36,88,0,3,false,45,135
-1,42,37,4890,4880,-54,-58,17,-1,39,61,0,3,false,43,136
-1,45,36,4917,4880,82,88,-75,-1,39,18,0,3,false,43,137
-1,45,38,4910,4880,82,-62,-84,-1,39,18,0,3,false,43,138
-1,43,39,4910,4920,17,18,82,-1,37,-58,0,3,false,45,139
-1,42,38,4917,4860,26,35.82,-26.54,-1,36,-4,1,3,false,43,140
-1,45,38,4910,4880,-48,35.82,-26.54,-1,37,82,1,3,false,43,141
-1,45,38,4810,4920,-48,35.82,-26.54,-1,37,82,1,3,false,43,142
-1,45,38,4890,4860,-48,35.82,-26.54,-1,37,82,1,3,false,43,143
-1,45,38,4780,4920,-88,35.82,-26.54,-1,36,96,1,3,false,43,144
-1,45,39,4890,4880,-48,96.707,88.99,-1,37,82,2,3,false,43,145
-1,42,39,4810,4920,-54,96.707,88.99,-1,38,21,2,3,false,43,146
-1,43,39,4910,4920,88,96.707,88.99,-1,36,-29,2,3,false,43,147
-1,45,39,4780,4860,82,96.707,88.99,-1,39,18,2,3,false,43,148
-1,42,39,4917,4880,-54,96.707,88.99,-1,38,21,2,3,false,43,149
-1,43,36,4890,4860,-84,91.352,48.9,-1,38,-62,3,3,false,44,150
-1,42,36,4780,4920,-54,91.352,48.9,-1,38,21,3,3,false,44,151
-1,42,36,4910,4920,-54,91.352,48.9,-1,38,21,3,3,false,44,152
-1,43,37,4810,4880,-84,53.865,-30.535,-1,38,-62,3,3,false,45,153
-1,42,36,4917,4880,-54,91.352,48.9,-1,38,21,3,3,false,44,154
-1,45,37,4910,4880,82,41.32,36.38,-1,39,18,5,3,false,43,155
-1,42,37,4780,4920,-54,41.32,36.38,-1,38,21,5,3,false,43,156
-1,45,37,4917,4860,82,41.32,36.38,-1,39,18,5,3,false,43,157
-1,42,37,4810,4920,-54,41.32,36.38,-1,38,21,5,3,false,43,158
-1,42,37,4890,4880,-54,41.32,36.38,-1,38,21,5,3,false,43,159
-1,42,39,4927,4925,-54,-22,-34,-1,39,61,0,4,false,44,160
-1,43,39,4770,4921,-75,-22,-34,-1,36,88,0,4,false,44,161
-1,42,36,4790,4921,-54,96,-88,-1,39,61,0,4,false,45,162
-1,44,36,4770,4925,-34,-4,26,-1,39,-22,0,4,false,42,163
-1,42,36,4790,4880,26,96,-88,-1,36,-4,0,4,false,45,164
-1,42,37,4927,4921,-54,64,-53,-1,39,61,0,4,false,44,165
-1,43,39,4800,4925,17,18,82,-1,37,-58,0,4,false,45,166
-1,45,38,4800,4921,-48,-62,-84,-1,37,82,0,4,false,43,167
-1,42,39,4930,4921,-54,-22,-34,-1,38,21,0,4,false,44,168
-1,43,38,4770,4880,88,-62,-84,-1,36,-29,0,4,false,43,169
-1,44,36,4930,4921,-53,-4,26,-1,37,64,0,4,false,42,170
-1,42,39,4800,4921,-54,-22,-34,-1,38,21,0,4,false,44,171
-1,44,39,4790,4880,-53,18,82,-1,37,64,0,4,false,45,172
-1,43,39,4800,4921,-75,61,-54,-1,36,88,0,4,false,42,173
-1,45,38,4790,4925,82,21,-54,-1,39,18,0,4,false,42,174
-1,43,39,4770,4925,88,61,-54,-1,36,-29,0,4,false,42,175
-1,42,36,4927,4880,-54,88,-75,-1,38,21,0,4,false,43,176
-1,45,37,4927,4921,82,64,-53,-1,39,18,0,4,false,44,177
-1,45,36,4930,4925,82,88,-75,-1,39,18,0,4,false,43,178
-1,45,37,4930,4921,82,64,-53,-1,39,18,0,4,false,44,179
-1,43,38,4930,4925,88,35.82,-26.54,-1,36,-29,1,4,false,43,180
-1,45,38,4790,4880,-48,35.82,-26.54,-1,37,82,1,4,false,43,181
-1,43,38,4927,4921,88,35.82,-26.54,-1,36,-29,1,4,false,43,182
-1,43,38,4800,4925,88,35.82,-26.54,-1,36,-29,1,4,false,43,183
-1,43,38,4770,4921,88,35.82,-26.54,-1,36,-29,1,4,false,43,184
-1,42,39,4790,4921,-54,96.707,88.99,-1,38,21,2,4,false,43,185
-1,43,39,4930,4880,-75,96.707,88.99,-1,36,88,2,4,false,43,186
-1,43,39,4800,4925,-75,96.707,88.99,-1,36,88,2,4,false,43,187
-1,45,39,4770,4921,-48,96.707,88.99,-1,37,82,2,4,false,43,188
-1,43,39,4927,4925,17,96.707,88.99,-1,37,-58,2,4,false,43,189
-1,42,36,4800,4925,-54,91.352,48.9,-1,38,21,3,4,false,44,190
-1,44,36,4927,4925,-34,91.352,48.9,-1,39,-22,3,4,false,44,191
-1,45,36,4790,4921,82,91.352,48.9,-1,39,18,3,4,false,44,192
-1,42,36,4930,4880,-54,91.352,48.9,-1,39,61,3,4,false,44,193
-1,42,36,4770,4921,-54,91.352,48.9,-1,38,21,3,4,false,44,194
-1,42,37,4927,4880,-54,41.32,36.38,-1,39,61,5,4,false,43,195
-1,45,37,4800,4925,82,41.32,36.38,-1,39,18,5,4,false,43,196
-1,42,37,4790,4925,-54,41.32,36.38,-1,38,21,5,4,false,43,197
-1,42,37,4770,4921,-54,41.32,36.38,-1,39,61,5,4,false,43,198
-1,45,37,4930,4921,82,41.32,36.38,-1,39,18,5,4,false,43,199
-1,45,39,4780,4820,-48,61,-54,-1,37,82,0,5,false,42,200
-1,42,36,4930,4926,-54,88,-75,-1,38,21,0,5,false,43,201
-1,42,37,4790,4926,-54,-58,17,-1,39,61,0,5,false,43,202
-1,44,36,4890,4820,-34,-4,26,-1,39,-22,0,5,false,42,203
-1,44,38,4928,4926,-53,21,-54,-1,37,64,0,5,false,42,204
-1,42,37,4790,4820,26,82,-48,-1,36,-4,0,5,false,45,205
-1,44,39,4928,4923,-53,61,-54,-1,37,64,0,5,false,42,206
-1,43,39,4890,4923,-84,18,82,-1,38,-62,0,5,false,45,207
-1,45,38,4890,4926,-48,-62,-84,-1,37,82,0,5,false,43,208
4840,42,39,4790,4820,26,18,82,-1,36,-4,0,5,false,45,209
-1,45,36,4790,4820,-48,88,-75,-1,37,82,0,5,false,43,210
-1,42,39,4780,4923,26,61,-54,4917,36,-4,0,5,false,42,211
-1,43,38,4780,4820,88,-62,-84,-1,36,-29,0,5,false,43,212
-1,43,39,4930,4923,17,-22,-34,-1,37,-58,0,5,false,44,213
-1,44,36,4928,4820,-53,-4,26,-1,37,64,0,5,false,42,214
-1,42,36,4928,4820,-54,-29,88,-1,39,61,0,5,false,43,215
-1,44,36,4780,4923,-34,-4,26,-1,39,-22,0,5,false,42,216
-1,42,37,4930,4926,-54,-58,17,-1,39,61,0,5,false,43,217
-1,43,39,4890,4820,-75,61,-54,-1,36,88,0,5,false,42,218
-1,42,37,4930,4820,-54,82,-48,-1,38,21,0,5,false,45,219
-1,45,38,4890,4923,-88,35.82,-26.54,4924,36,96,1,5,false,43,220
-1,45,38,4780,4926,-48,35.82,-26.54,-1,37,82,1,5,false,43,221
-1,42,38,4930,4820,26,35.82,-26.54,-1,36,-4,1,5,false,43,222
-1,45,38,4790,4820,-88,35.82,-26.54,-1,36,96,1,5,false,43,223
-1,42,38,4928,4923,26,35.82,-26.54,-1,36,-4,1,5,false,43,224
-1,43,39,4790,4926,88,96.707,88.99,-1,36,-29,2,5,false,43,225
-1,43,39,4930,4923,17,96.707,88.99,-1,37,-58,2,5,false,43,226
-1,44,39,4780,4820,-53,96.707,88.99,-1,37,64,2,5,false,43,227
-1,44,39,4890,4923,-53,96.707,88.99,-1,37,64,2,5,false,43,228
-1,43,39,4928,4820,17,96.707,88.99,-1,37,-58,2,5,false,43,229
-1,42,37,4790,4923,-54,53.865,-30.535,-1,39,61,3,5,false,45,230
-1,42,36,4890,4820,26,91.352,48.9,-1,36,-4,3,5,false,44,231
-1,43,36,4780,4926,-84,91.352,48.9,-1,38,-62,3,5,false,44,232
-1,43,36,4930,4820,-84,91.352,48.9,-1,38,-62,3,5,false,44,233
4830,44,36,4928,4926,-34,91.352,48.9,-1,39,-22,3,5,false,44,234
-1,42,37,4890,4923,-54,41.32,36.38,-1,39,61,5,5,false,43,235
-1,42,37,4780,4820,-54,41.32,36.38,-1,38,21,5,5,false,43,236
-1,45,37,4930,4926,82,41.32,36.38,-1,39,18,5,5,false,43,237
-1,42,37,4928,4820,-54,41.32,36.38,-1,38,21,5,5,false,43,238
-1,45,37,4790,4926,82,41.32,36.38,-1,39,18,5,5,false,43,239
-1,43,39,4990,4830,-75,18,82,-1,36,88,0,6,false,45,240
-1,42,37,4990,4830,26,82,-48,-1,36,-4,0,6,false,45,241
-1,44,39,4810,4830,-53,61,-54,-1,37,64,0,6,false,42,242
-1,45,36,4910,4830,-88,-4,26,-1,36,96,0,6,false,42,243
-1,43,39,4810,4850,17,18,82,-1,37,-58,0,6,false,45,244
-1,42,38,4800,4880,-54,-62,-84,-1,39,61,0,6,false,43,245
-1,42,37,4910,4830,-54,-58,17,-1,39,61,0,6,false,43,246
-1,42,39,4800,4850,-54,18,82,-1,38,21,0,6,false,45,247
-1,45,38,4770,4850,82,-62,-84,-1,39,18,0,6,false,43,248
-1,43,38,4810,4830,88,-62,-84,-1,36,-29,0,6,false,43,249
-1,43,39,4910,4850,17,18,82,-1,37,-58,0,6,false,45,250
-1,44,36,4990,4830,-53,-4,26,-1,37,64,0,6,false,42,251
-1,43,39,4910,4880,17,18,82,-1,37,-58,0,6,false,45,252
-1,42,36,4810,4830,-54,96,-88,-1,39,61,0,6,false,45,253
-1,43,39,4770,4880,88,18,82,-1,36,-29,0,6,false,45,254
-1,42,38,4800,4850,-54,-62,-84,-1,39,61,0,6,false,43,255
-1,43,39,4990,4880,17,-22,-34,-1,37,-58,0,6,false,44,256
-1,42,36,4800,4830,-54,88,-75,-1,39,61,0,6,false,43,257
-1,45,36,4770,4850,82,-29,88,-1,39,18,0,6,false,43,258
-1,45,36,4770,4830,82,96,-88,-1,39,18,0,6,false,45,259
-1,45,38,4990,4880,-88,35.82,-26.54,-1,36,96,1,6,false,43,260
-1,43,38,4810,4830,88,35.82,-26.54,-1,36,-29,1,6,false,43,261
-1,45,38,4910,4850,-48,35.82,-26.54,-1,37,82,1,6,false,43,262
-1,45,38,4770,4830,82,35.82,-26.54,-1,39,18,1,6,false,43,263
-1,42,38,4800,4850,26,35.82,-26.54,-1,36,-4,1,6,false,43,264
-1,43,39,4910,4830,88,96.707,88.99,-1,36,-29,2,6,false,43,265
-1,42,39,4800,4830,-54,96.707,88.99,-1,38,21,2,6,false,43,266
-1,43,39,4810,4880,88,96.707,88.99,-1,36,-29,2,6,false,43,267
-1,43,39,4990,4850,88,96.707,88.99,-1,36,-29,2,6,false,43,268
-1,45,39,4770,4850,82,96.707,88.99,-1,39,18,2,6,false,43,269
-1,43,37,4800,4830,-75,53.865,-30.535,-1,36,88,3,6,false,45,270
-1,43,36,4810,4880,-84,91.352,48.9,-1,38,-62,3,6,false,44,271
-1,43,37,4770,4850,-75,53.865,-30.535,-1,36,88,3,6,false,45,272
-1,44,37,4990,4850,-34,53.865,-30.535,-1,39,-22,3,6,false,45,273
-1,43,37,4910,4830,-75,53.865,-30.535,-1,36,88,3,6,false,45,274
-1,42,37,4910,4880,-54,41.32,36.38,-1,39,61,5,6,false,43,275
-1,45,37,4800,4830,82,41.32,36.38,-1,39,18,5,6,false,43,276
-1,45,37,4770,4850,82,41.32,36.38,-1,39,18,5,6,false,43,277
-1,45,37,4990,4850,82,41.32,36.38,-1,39,18,5,6,false,43,278
-1,45,37,4810,4830,82,41.32,36.38,-1,39,18,5,6,false,43,279
-1,42,36,4917,4921,-54,96,-88,-1,38,21,0,7,false,45,280
-1,45,38,4810,4918,-48,21,-54,-1,37,82,0,7,false,42,281
-1,43,38,4800,4919,88,-62,-84,-1,36,-29,0,7,false,43,282
-1,42,37,4917,4830,26,64,-53,-1,36,-4,0,7,false,44,283
-1,43,37,4927,4925,-75,82,-48,-1,36,88,0,7,false,45,284
-1,42,36,4890,4840,-54,88,-75,-1,39,61,0,7,false,43,285
-1,42,37,4990,4921,-54,-58,17,-1,39,61,0,7,false,43,286
-1,43,39,4930,4820,88,61,-54,-1,36,-29,0,7,false,42,287
-1,43,39,4929,4850,88,61,-54,-1,36,-29,0,7,false,42,288
-1,42,37,4924,4923,-54,64,-53,-1,38,21,0,7,false,44,289
-1,45,36,4928,4920,82,88,-75,-1,39,18,0,7,false,43,290
-1,43,38,4780,4919,88,21,-54,-1,36,-29,0,7,false,42,291
-1,43,36,4790,4820,-84,96,-88,-1,38,-62,0,7,false,45,292
-1,45,39,4990,4926,-88,-22,-34,-1,36,96,0,7,false,44,293
-1,42,38,4930,4918,-54,-62,-84,-1,39,61,0,7,false,43,294
-1,43,39,4910,4880,88,18,82,-1,36,-29,0,7,false,45,295
-1,42,39,4770,4860,-54,18,82,-1,39,61,0,7,false,45,296
-1,45,38,4928,4926,-88,21,-54,-1,36,96,0,7,false,42,297
-1,45,38,4927,4920,-88,-62,-84,-1,36,96,0,7,false,43,298
-1,45,36,4910,4830,-48,-4,26,-1,37,82,0,7,false,42,299
-1,45,38,4917,4918,-88,35.82,-26.54,-1,36,96,1,7,false,43,300
-1,45,38,4928,4923,-88,35.82,-26.54,-1,36,96,1,7,false,43,301
-1,45,38,4770,4920,82,35.82,-26.54,-1,39,18,1,7,false,43,302
-1,45,38,4927,4918,-48,35.82,-26.54,-1,37,82,1,7,false,43,303
-1,42,38,4890,4921,26,35.82,-26.54,-1,36,-4,1,7,false,43,304
-1,45,39,4910,4925,-48,96.707,88.99,-1,37,82,2,7,false,43,305
-1,45,39,4924,4840,-88,96.707,88.99,-1,36,96,2,7,false,43,306
-1,43,39,4930,4850,88,96.707,88.99,-1,36,-29,2,7,false,43,307
-1,42,39,4929,4926,-54,96.707,88.99,-1,38,21,2,7,false,43,308
-1,44,39,4990,4860,-53,96.707,88.99,-1,37,64,2,7,false,43,309
-1,42,37,4780,4820,26,53.865,-30.535,-1,36,-4,3,7,false,45,310
-1,42,36,4929,4919,-54,91.352,48.9,-1,38,21,3,7,false,44,311
-1,42,36,4800,4830,26,91.352,48.9,-1,36,-4,3,7,false,44,312
-1,43,37,4810,4918,88,53.865,-30.535,-1,36,-29,3,7,false,45,313
-1,44,36,4790,4840,-34,91.352,48.9,-1,39,-22,3,7,false,44,314
-1,45,37,4917,4830,82,41.32,36.38,-1,39,18,5,7,false,43,315
-1,45,37,4930,4919,82,41.32,36.38,-1,39,18,5,7,false,43,316
-1,42,37,4924,4920,-54,41.32,36.38,-1,39,61,5,7,false,43,317
-1,45,37,4990,4921,82,41.32,36.38,-1,39,18,5,7,false,43,318
-1,42,37,4910,4820,-54,41.32,36.38,-1,38,21,5,7,false,43,319
-1,42,39,4929,4860,-54,18,82,-1,38,21,0,0,false,45,0
-1,45,38,4990,4918,-88,-62,-84,-1,36,96,0,2,true,43,1021
-1,42,37,4990,4918,26,64,-53,-1,36,-4,0,2,true,44,1022
-1,45,38,4927,4850,-48,-62,-84,-1,37,82,0,2,true,43,1023
-1,42,37,4927,4850,-54,64,-53,-1,39,61,0,2,true,44,1024
-1,44,39,4810,4850,55.69,-115,0,-1,37,35.04,4,2,true,44,1025
-1,43,39,4770,4918,-96,-115,0,-1,36,121,4,2,true,44,1026
-1,43,39,4990,4923,-96,-115,0,-1,36,121,4,2,true,44,1027
-1,43,39,4927,4923,75,-115,0,-1,38,-31,4,2,true,44,1028
-1,44,39,4790,4918,55.69,-115,0,-1,37,35.04,4,2,true,44,1029
-1,44,39,4917,4880,-53,18,82,-1,37,64,0,3,true,45,1030
-1,43,39,4910,4920,-84,18,82,-1,38,-62,0,3,true,45,1031
-1,45,36,4910,4880,-48,-4,26,-1,37,82,0,3,true,42,1032
-1,43,39,4917,4880,88,-22,-34,-1,36,-29,0,3,true,44,1033
-1,42,37,4910,4920,26,64,-53,-1,36,-4,0,3,true,44,1034
4850,43,39,4890,4880,-96,-115,0,-1,36,121,4,3,true,44,1035
-1,44,39,4917,4920,55.69,-115,0,-1,37,35.04,4,3,true,44,1036
-1,43,39,4780,4860,75,-115,0,-1,38,-31,4,3,true,44,1037
-1,44,39,4910,4920,55.69,-115,0,-1,37,35.04,4,3,true,44,1038
-1,43,39,4810,4880,75,-115,0,-1,38,-31,4,3,true,44,1039
-1,45,38,4930,4921,-48,-62,-84,-1,37,82,0,4,true,43,1040
-1,45,38,4930,4925,-48,-62,-84,-1,37,82,0,4,true,43,1041
-1,43,39,4930,4925,17,61,-54,-1,37,-58,0,4,true,42,1042
-1,42,37,4927,4925,-54,64,-53,-1,39,61,0,4,true,44,1043
-1,45,36,4927,4921,82,96,-88,-1,39,18,0,4,true,45,1044
-1,43,39,4790,4921,-96,-115,0,-1,36,121,4,4,true,44,1045
-1,44,39,4927,4925,55.69,-115,0,-1,37,35.04,4,4,true,44,1046
-1,43,39,4930,4880,75,-115,0,-1,38,-31,4,4,true,44,1047
