bossId1,extraBossId2,id,isdlc,bossId2,extraBossId1,playArea2_gridZNo,boss,playArea2_posX,playArea1_posX,playArea1_posZ,map,playArea2_gridXNo,playArea2_posZ,playArea1_gridXNo,playArea1_gridZNo
4780,-1,61,false,4925,-1,38,1,-26.54,82,18,1,43,35.82,45,39
4890,-1,62,false,4926,-1,38,1,-26.54,-88,96,1,43,35.82,45,36
4917,-1,63,false,4925,-1,38,1,-26.54,26,-4,1,43,35.82,42,36
4928,-1,64,false,4919,-1,38,1,-26.54,-48,82,1,43,35.82,45,37
4917,-1,65,false,4925,-1,39,1,88.99,88,-29,2,43,96.707,43,36
4780,-1,66,false,4926,-1,39,1,88.99,-75,88,2,43,96.707,43,36
4928,-1,67,false,4919,-1,39,1,88.99,-88,96,2,43,96.707,45,36
4800,4925,68,false,4919,-1,39,1,88.99,-54,21,2,43,96.707,42,38
4890,-1,69,false,4925,-1,39,1,88.99,17,-58,2,43,96.707,43,37
4917,-1,70,false,4919,4810,36,1,48.9,-84,-62,3,44,91.352,43,38
4800,-1,71,false,4926,-1,37,1,-30.535,-75,88,3,45,53.865,43,36
4890,-1,72,false,4926,-1,36,1,48.9,26,-4,3,44,91.352,42,36
4780,-1,73,false,4919,-1,37,1,-30.535,-54,21,3,45,53.865,42,38
4928,-1,74,false,4925,-1,37,1,-30.535,-34,-22,3,45,53.865,44,39
4917,-1,75,false,4926,-1,37,1,36.38,82,18,5,43,41.32,45,39
4928,-1,76,false,4919,-1,37,1,36.38,-54,61,5,43,41.32,42,39
4800,-1,77,false,4925,-1,37,1,36.38,82,18,5,43,41.32,45,39
4890,-1,78,false,4926,-1,37,1,36.38,-54,61,5,43,41.32,42,39
4780,-1,79,false,4919,-1,37,1,36.38,-54,61,5,43,41.32,42,39
4770,-1,80,false,4918,-1,39,2,82,88,-29,0,45,18,43,36
4810,-1,81,false,4923,-1,38,2,-84,88,-29,0,43,-62,43,36
4810,-1,82,false,4923,-1,38,2,-54,88,-29,0,42,21,43,36
4927,-1,83,false,4850,-1,36,2,26,-53,64,0,42,-4,44,37
4770,-1,84,false,4850,-1,39,2,-34,-54,21,0,44,-22,42,38
4770,-1,85,false,4923,-1,38,2,-54,-88,96,0,42,21,45,36
4810,-1,86,false,4850,-1,39,2,-54,82,18,0,42,61,45,39
4927,-1,87,false,4850,-1,37,2,-53,-54,21,0,44,64,42,38
4990,-1,88,false,4918,-1,39,2,-54,-48,82,0,42,61,45,37
4810,-1,89,false,4923,-1,38,2,-84,82,18,0,43,-62,45,39
4790,-1,90,false,4923,-1,37,2,-48,-75,88,0,45,82,43,36
4790,-1,91,false,4918,-1,36,2,26,-34,-22,0,42,-4,44,39
4927,-1,92,false,4923,-1,39,2,-54,-34,-22,0,42,61,44,39
4990,-1,93,false,4918,-1,38,2,-84,-54,61,0,43,-62,42,39
4927,-1,94,false,4918,-1,39,2,82,17,-58,0,45,18,43,37
4990,-1,95,false,4850,-1,37,2,17,-34,-22,0,43,-58,44,39
4990,-1,96,false,4918,-1,36,2,-88,-54,21,0,45,96,42,38
4790,-1,97,false,4918,-1,36,2,-75,-54,21,0,43,88,42,38
4770,-1,98,false,4918,-1,39,2,82,17,-58,0,45,18,43,37
4790,-1,99,false,4850,-1,39,2,82,-54,21,0,45,18,42,38
4810,-1,100,false,4850,-1,38,2,-26.54,26,-4,1,43,35.82,42,36
4790,-1,101,false,4918,-1,38,2,-26.54,82,18,1,43,35.82,45,39
4770,-1,102,false,4850,-1,38,2,-26.54,-88,96,1,43,35.82,45,36
4927,-1,103,false,4918,-1,38,2,-26.54,82,18,1,43,35.82,45,39
4990,-1,104,false,4923,-1,38,2,-26.54,26,-4,1,43,35.82,42,36
4790,-1,105,false,4923,-1,39,2,88.99,17,-58,2,43,96.707,43,37
4770,-1,106,false,4923,-1,39,2,88.99,-53,64,2,43,96.707,44,37
4810,-1,107,false,4850,-1,39,2,88.99,-88,96,2,43,96.707,45,36
4990,-1,108,false,4850,-1,39,2,88.99,88,-29,2,43,96.707,43,36
4927,-1,109,false,4850,-1,39,2,88.99,-53,64,2,43,96.707,44,37
4810,-1,110,false,4918,-1,36,2,48.9,-54,21,3,44,91.352,42,38
4790,-1,111,false,4918,-1,36,2,48.9,82,18,3,44,91.352,45,39
4990,-1,112,false,4923,-1,37,2,-30.535,-75,88,3,45,53.865,43,36
4770,-1,113,false,4850,-1,36,2,48.9,-34,-22,3,44,91.352,44,39
4927,-1,114,false,4923,-1,36,2,48.9,82,18,3,44,91.352,45,39
4990,-1,115,false,4850,-1,37,2,36.38,-54,21,5,43,41.32,42,38
4790,-1,116,false,4923,-1,37,2,36.38,82,18,5,43,41.32,45,39
4927,-1,117,false,4918,-1,37,2,36.38,-54,21,5,43,41.32,42,38
4770,-1,118,false,4918,-1,37,2,36.38,-54,21,5,43,41.32,42,38
4810,-1,119,false,4923,-1,37,2,36.38,-54,21,5,43,41.32,42,38
4780,-1,120,false,4880,-1,38,3,-54,88,-29,0,42,21,43,36
4917,-1,121,false,4860,-1,39,3,82,-54,21,0,45,18,42,38
4890,-1,122,false,4880,-1,38,3,-84,-88,96,0,43,-62,45,36
4780,-1,123,false,4860,-1,39,3,-54,-34,-22,0,42,61,44,39
4890,-1,124,false,4920,-1,36,3,-88,26,-4,0,45,96,42,36
4810,-1,125,false,4920,-1,39,3,-54,-53,64,0,42,61,44,37
4917,-1,126,false,4860,-1,38,3,-54,88,-29,0,42,21,43,36
4910,-1,127,false,4920,-1,36,3,-75,-34,-22,0,43,88,44,39
4810,-1,128,false,4860,-1,38,3,-84,-88,96,0,43,-62,45,36
4910,-1,129,false,4860,-1,36,3,-75,-48,82,0,43,88,45,37
4810,-1,130,false,4920,-1,39,3,-54,-75,88,0,42,61,43,36
4780,-1,131,false,4920,-1,38,3,-54,-48,82,0,42,21,45,37
4810,-1,132,false,4880,-1,37,3,-48,-54,21,0,45,82,42,38
4917,-1,133,false,4920,-1,37,3,17,-34,-22,0,43,-58,44,39
4890,-1,134,false,4860,-1,36,3,26,-53,64,0,42,-4,44,37
4780,-1,135,false,4920,-1,39,3,82,-75,88,0,45,18,43,36
4890,-1,136,false,4880,-1,37,3,17,-54,61,0,43,-58,42,39
4917,-1,137,false,4880,-1,36,3,-75,82,18,0,43,88,45,39
4910,-1,138,false,4880,-1,38,3,-84,82,18,0,43,-62,45,39
4910,-1,139,false,4920,-1,39,3,82,17,-58,0,45,18,43,37
4917,-1,140,false,4860,-1,38,3,-26.54,26,-4,1,43,35.82,42,36
4910,-1,141,false,4880,-1,38,3,-26.54,-48,82,1,43,35.82,45,37
4810,-1,142,false,4920,-1,38,3,-26.54,-48,82,1,43,35.82,45,37
4890,-1,143,false,4860,-1,38,3,-26.54,-48,82,1,43,35.82,45,37
4780,-1,144,false,4920,-1,38,3,-26.54,-88,96,1,43,35.82,45,36
4890,-1,145,false,4880,-1,39,3,88.99,-48,82,2,43,96.707,45,37
4810,-1,146,false,4920,-1,39,3,88.99,-54,21,2,43,96.707,42,38
4910,-1,147,false,4920,-1,39,3,88.99,88,-29,2,43,96.707,43,36
4780,-1,148,false,4860,-1,39,3,88.99,82,18,2,43,96.707,45,39
4917,-1,149,false,4880,-1,39,3,88.99,-54,21,2,43,96.707,42,38
4890,-1,150,false,4860,-1,36,3,48.9,-84,-62,3,44,91.352,43,38
4780,-1,151,false,4920,-1,36,3,48.9,-54,21,3,44,91.352,42,38
4910,-1,152,false,4920,-1,36,3,48.9,-54,21,3,44,91.352,42,38
4810,-1,153,false,4880,-1,37,3,-30.535,-84,-62,3,45,53.865,43,38
4917,-1,154,false,4880,-1,36,3,48.9,-54,21,3,44,91.352,42,38
4910,-1,155,false,4880,-1,37,3,36.38,82,18,5,43,41.32,45,39
4780,-1,156,false,4920,-1,37,3,36.38,-54,21,5,43,41.32,42,38
4917,-1,157,false,4860,-1,37,3,36.38,82,18,5,43,41.32,45,39
4810,-1,158,false,4920,-1,37,3,36.38,-54,21,5,43,41.32,42,38
4890,-1,159,false,4880,-1,37,3,36.38,-54,21,5,43,41.32,42,38
4927,-1,160,false,4925,-1,39,4,-34,-54,61,0,44,-22,42,39
4770,-1,161,false,4921,-1,39,4,-34,-75,88,0,44,-22,43,36
4790,-1,162,false,4921,-1,36,4,-88,-54,61,0,45,96,42,39
4770,-1,163,false,4925,-1,36,4,26,-34,-22,0,42,-4,44,39
4790,-1,164,false,4880,-1,36,4,-88,26,-4,0,45,96,42,36
4927,-1,165,false,4921,-1,37,4,-53,-54,61,0,44,64,42,39
4800,-1,166,false,4925,-1,39,4,82,17,-58,0,45,18,43,37
4800,-1,167,false,4921,-1,38,4,-84,-48,82,0,43,-62,45,37
4930,-1,168,false,4921,-1,39,4,-34,-54,21,0,44,-22,42,38
4770,-1,169,false,4880,-1,38,4,-84,88,-29,0,43,-62,43,36
4930,-1,170,false,4921,-1,36,4,26,-53,64,0,42,-4,44,37
4800,-1,171,false,4921,-1,39,4,-34,-54,21,0,44,-22,42,38
4790,-1,172,false,4880,-1,39,4,82,-53,64,0,45,18,44,37
4800,-1,173,false,4921,-1,39,4,-54,-75,88,0,42,61,43,36
4790,-1,174,false,4925,-1,38,4,-54,82,18,0,42,21,45,39
4770,-1,175,false,4925,-1,39,4,-54,88,-29,0,42,61,43,36
4927,-1,176,false,4880,-1,36,4,-75,-54,21,0,43,88,42,38
4927,-1,177,false,4921,-1,37,4,-53,82,18,0,44,64,45,39
4930,-1,178,false,4925,-1,36,4,-75,82,18,0,43,88,45,39
4930,-1,179,false,4921,-1,37,4,-53,82,18,0,44,64,45,39
4930,-1,180,false,4925,-1,38,4,-26.54,88,-29,1,43,35.82,43,36
4790,-1,181,false,4880,-1,38,4,-26.54,-48,82,1,43,35.82,45,37
4927,-1,182,false,4921,-1,38,4,-26.54,88,-29,1,43,35.82,43,36
4800,-1,183,false,4925,-1,38,4,-26.54,88,-29,1,43,35.82,43,36
4770,-1,184,false,4921,-1,38,4,-26.54,88,-29,1,43,35.82,43,36
4790,-1,185,false,4921,-1,39,4,88.99,-54,21,2,43,96.707,42,38
4930,-1,186,false,4880,-1,39,4,88.99,-75,88,2,43,96.707,43,36
4800,-1,187,false,4925,-1,39,4,88.99,-75,88,2,43,96.707,43,36
4770,-1,188,false,4921,-1,39,4,88.99,-48,82,2,43,96.707,45,37
4927,-1,189,false,4925,-1,39,4,88.99,17,-58,2,43,96.707,43,37
4800,-1,190,false,4925,-1,36,4,48.9,-54,21,3,44,91.352,42,38
4927,-1,191,false,4925,-1,36,4,48.9,-34,-22,3,44,91.352,44,39
4790,-1,192,false,4921,-1,36,4,48.9,82,18,3,44,91.352,45,39
4930,-1,193,false,4880,-1,36,4,48.9,-54,61,3,44,91.352,42,39
4770,-1,194,false,4921,-1,36,4,48.9,-54,21,3,44,91.352,42,38
4927,-1,195,false,4880,-1,37,4,36.38,-54,61,5,43,41.32,42,39
4800,-1,196,false,4925,-1,37,4,36.38,82,18,5,43,41.32,45,39
4790,-1,197,false,4925,-1,37,4,36.38,-54,21,5,43,41.32,42,38
4770,-1,198,false,4921,-1,37,4,36.38,-54,61,5,43,41.32,42,39
4930,-1,199,false,4921,-1,37,4,36.38,82,18,5,43,41.32,45,39
4780,-1,200,false,4820,-1,39,5,-54,-48,82,0,42,61,45,37
4930,-1,201,false,4926,-1,36,5,-75,-54,21,0,43,88,42,38
4790,-1,202,false,4926,-1,37,5,17,-54,61,0,43,-58,42,39
4890,-1,203,false,4820,-1,36,5,26,-34,-22,0,42,-4,44,39
4928,-1,204,false,4926,-1,38,5,-54,-53,64,0,42,21,44,37
4790,-1,205,false,4820,-1,37,5,-48,26,-4,0,45,82,42,36
4928,-1,206,false,4923,-1,39,5,-54,-53,64,0,42,61,44,37
4890,-1,207,false,4923,-1,39,5,82,-84,-62,0,45,18,43,38
4890,-1,208,false,4926,-1,38,5,-84,-48,82,0,43,-62,45,37
4790,4840,209,false,4820,-1,39,5,82,26,-4,0,45,18,42,36
4790,-1,210,false,4820,-1,36,5,-75,-48,82,0,43,88,45,37
4780,-1,211,false,4923,4917,39,5,-54,26,-4,0,42,61,42,36
4780,-1,212,false,4820,-1,38,5,-84,88,-29,0,43,-62,43,36
4930,-1,213,false,4923,-1,39,5,-34,17,-58,0,44,-22,43,37
4928,-1,214,false,4820,-1,36,5,26,-53,64,0,42,-4,44,37
4928,-1,215,false,4820,-1,36,5,88,-54,61,0,43,-29,42,39
4780,-1,216,false,4923,-1,36,5,26,-34,-22,0,42,-4,44,39
4930,-1,217,false,4926,-1,37,5,17,-54,61,0,43,-58,42,39
4890,-1,218,false,4820,-1,39,5,-54,-75,88,0,42,61,43,36
4930,-1,219,false,4820,-1,37,5,-48,-54,21,0,45,82,42,38
4890,-1,220,false,4923,4924,38,5,-26.54,-88,96,1,43,35.82,45,36
4780,-1,221,false,4926,-1,38,5,-26.54,-48,82,1,43,35.82,45,37
4930,-1,222,false,4820,-1,38,5,-26.54,26,-4,1,43,35.82,42,36
4790,-1,223,false,4820,-1,38,5,-26.54,-88,96,1,43,35.82,45,36
4928,-1,224,false,4923,-1,38,5,-26.54,26,-4,1,43,35.82,42,36
4790,-1,225,false,4926,-1,39,5,88.99,88,-29,2,43,96.707,43,36
4930,-1,226,false,4923,-1,39,5,88.99,17,-58,2,43,96.707,43,37
4780,-1,227,false,4820,-1,39,5,88.99,-53,64,2,43,96.707,44,37
4890,-1,228,false,4923,-1,39,5,88.99,-53,64,2,43,96.707,44,37
4928,-1,229,false,4820,-1,39,5,88.99,17,-58,2,43,96.707,43,37
4790,-1,230,false,4923,-1,37,5,-30.535,-54,61,3,45,53.865,42,39
4890,-1,231,false,4820,-1,36,5,48.9,26,-4,3,44,91.352,42,36
4780,-1,232,false,4926,-1,36,5,48.9,-84,-62,3,44,91.352,43,38
4930,-1,233,false,4820,-1,36,5,48.9,-84,-62,3,44,91.352,43,38
4928,4830,234,false,4926,-1,36,5,48.9,-34,-22,3,44,91.352,44,39
4890,-1,235,false,4923,-1,37,5,36.38,-54,61,5,43,41.32,42,39
4780,-1,236,false,4820,-1,37,5,36.38,-54,21,5,43,41.32,42,38
4930,-1,237,false,4926,-1,37,5,36.38,82,18,5,43,41.32,45,39
4928,-1,238,false,4820,-1,37,5,36.38,-54,21,5,43,41.32,42,38
4790,-1,239,false,4926,-1,37,5,36.38,82,18,5,43,41.32,45,39
4990,-1,240,false,4830,-1,39,6,82,-75,88,0,45,18,43,36
4990,-1,241,false,4830,-1,37,6,-48,26,-4,0,45,82,42,36
4810,-1,242,false,4830,-1,39,6,-54,-53,64,0,42,61,44,37
4910,-1,243,false,4830,-1,36,6,26,-88,96,0,42,-4,45,36
4810,-1,244,false,4850,-1,39,6,82,17,-58,0,45,18,43,37
4800,-1,245,false,4880,-1,38,6,-84,-54,61,0,43,-62,42,39
4910,-1,246,false,4830,-1,37,6,17,-54,61,0,43,-58,42,39
4800,-1,247,false,4850,-1,39,6,82,-54,21,0,45,18,42,38
4770,-1,248,false,4850,-1,38,6,-84,82,18,0,43,-62,45,39
4810,-1,249,false,4830,-1,38,6,-84,88,-29,0,43,-62,43,36
4910,-1,250,false,4850,-1,39,6,82,17,-58,0,45,18,43,37
4990,-1,251,false,4830,-1,36,6,26,-53,64,0,42,-4,44,37
4910,-1,252,false,4880,-1,39,6,82,17,-58,0,45,18,43,37
4810,-1,253,false,4830,-1,36,6,-88,-54,61,0,45,96,42,39
4770,-1,254,false,4880,-1,39,6,82,88,-29,0,45,18,43,36
4800,-1,255,false,4850,-1,38,6,-84,-54,61,0,43,-62,42,39
4990,-1,256,false,4880,-1,39,6,-34,17,-58,0,44,-22,43,37
4800,-1,257,false,4830,-1,36,6,-75,-54,61,0,43,88,42,39
4770,-1,258,false,4850,-1,36,6,88,82,18,0,43,-29,45,39
4770,-1,259,false,4830,-1,36,6,-88,82,18,0,45,96,45,39
4990,-1,260,false,4880,-1,38,6,-26.54,-88,96,1,43,35.82,45,36
4810,-1,261,false,4830,-1,38,6,-26.54,88,-29,1,43,35.82,43,36
4910,-1,262,false,4850,-1,38,6,-26.54,-48,82,1,43,35.82,45,37
4770,-1,263,false,4830,-1,38,6,-26.54,82,18,1,43,35.82,45,39
4800,-1,264,false,4850,-1,38,6,-26.54,26,-4,1,43,35.82,42,36
4910,-1,265,false,4830,-1,39,6,88.99,88,-29,2,43,96.707,43,36
4800,-1,266,false,4830,-1,39,6,88.99,-54,21,2,43,96.707,42,38
4810,-1,267,false,4880,-1,39,6,88.99,88,-29,2,43,96.707,43,36
4990,-1,268,false,4850,-1,39,6,88.99,88,-29,2,43,96.707,43,36
4770,-1,269,false,4850,-1,39,6,88.99,82,18,2,43,96.707,45,39
4800,-1,270,false,4830,-1,37,6,-30.535,-75,88,3,45,53.865,43,36
4810,-1,271,false,4880,-1,36,6,48.9,-84,-62,3,44,91.352,43,38
4770,-1,272,false,4850,-1,37,6,-30.535,-75,88,3,45,53.865,43,36
4990,-1,273,false,4850,-1,37,6,-30.535,-34,-22,3,45,53.865,44,39
4910,-1,274,false,4830,-1,37,6,-30.535,-75,88,3,45,53.865,43,36
4910,-1,275,false,4880,-1,37,6,36.38,-54,61,5,43,41.32,42,39
4800,-1,276,false,4830,-1,37,6,36.38,82,18,5,43,41.32,45,39
4770,-1,277,false,4850,-1,37,6,36.38,82,18,5,43,41.32,45,39
4990,-1,278,false,4850,-1,37,6,36.38,82,18,5,43,41.32,45,39
4810,-1,279,false,4830,-1,37,6,36.38,82,18,5,43,41.32,45,39
4917,-1,280,false,4921,-1,36,7,-88,-54,21,0,45,96,42,38
4810,-1,281,false,4918,-1,38,7,-54,-48,82,0,42,21,45,37
4800,-1,282,false,4919,-1,38,7,-84,88,-29,0,43,-62,43,36
4917,-1,283,false,4830,-1,37,7,-53,26,-4,0,44,64,42,36
4927,-1,284,false,4925,-1,37,7,-48,-75,88,0,45,82,43,36
4890,-1,285,false,4840,-1,36,7,-75,-54,61,0,43,88,42,39
4990,-1,286,false,4921,-1,37,7,17,-54,61,0,43,-58,42,39
4930,-1,287,false,4820,-1,39,7,-54,88,-29,0,42,61,43,36
4929,-1,288,false,4850,-1,39,7,-54,88,-29,0,42,61,43,36
4924,-1,289,false,4923,-1,37,7,-53,-54,21,0,44,64,42,38
4928,-1,290,false,4920,-1,36,7,-75,82,18,0,43,88,45,39
4780,-1,291,false,4919,-1,38,7,-54,88,-29,0,42,21,43,36
4790,-1,292,false,4820,-1,36,7,-88,-84,-62,0,45,96,43,38
4990,-1,293,false,4926,-1,39,7,-34,-88,96,0,44,-22,45,36
4930,-1,294,false,4918,-1,38,7,-84,-54,61,0,43,-62,42,39
4910,-1,295,false,4880,-1,39,7,82,88,-29,0,45,18,43,36
4770,-1,296,false,4860,-1,39,7,82,-54,61,0,45,18,42,39
4928,-1,297,false,4926,-1,38,7,-54,-88,96,0,42,21,45,36
4927,-1,298,false,4920,-1,38,7,-84,-88,96,0,43,-62,45,36
4910,-1,299,false,4830,-1,36,7,26,-48,82,0,42,-4,45,37
4917,-1,300,false,4918,-1,38,7,-26.54,-88,96,1,43,35.82,45,36
4928,-1,301,false,4923,-1,38,7,-26.54,-88,96,1,43,35.82,45,36
4770,-1,302,false,4920,-1,38,7,-26.54,82,18,1,43,35.82,45,39
4927,-1,303,false,4918,-1,38,7,-26.54,-48,82,1,43,35.82,45,37
4890,-1,304,false,4921,-1,38,7,-26.54,26,-4,1,43,35.82,42,36
4910,-1,305,false,4925,-1,39,7,88.99,-48,82,2,43,96.707,45,37
4924,-1,306,false,4840,-1,39,7,88.99,-88,96,2,43,96.707,45,36
4930,-1,307,false,4850,-1,39,7,88.99,88,-29,2,43,96.707,43,36
4929,-1,308,false,4926,-1,39,7,88.99,-54,21,2,43,96.707,42,38
4990,-1,309,false,4860,-1,39,7,88.99,-53,64,2,43,96.707,44,37
4780,-1,310,false,4820,-1,37,7,-30.535,26,-4,3,45,53.865,42,36
4929,-1,311,false,4919,-1,36,7,48.9,-54,21,3,44,91.352,42,38
4800,-1,312,false,4830,-1,36,7,48.9,26,-4,3,44,91.352,42,36
4810,-1,313,false,4918,-1,37,7,-30.535,88,-29,3,45,53.865,43,36
4790,-1,314,false,4840,-1,36,7,48.9,-34,-22,3,44,91.352,44,39
4917,-1,315,false,4830,-1,37,7,36.38,82,18,5,43,41.32,45,39
4930,-1,316,false,4919,-1,37,7,36.38,82,18,5,43,41.32,45,39
4924,-1,317,false,4920,-1,37,7,36.38,-54,61,5,43,41.32,42,39
4990,-1,318,false,4921,-1,37,7,36.38,82,18,5,43,41.32,45,39
4910,-1,319,false,4820,-1,37,7,36.38,-54,21,5,43,41.32,42,38
4929,-1,1000,true,4840,-1,38,0,-54,26,-4,0,42,21,42,36
4929,-1,1001,true,4840,-1,37,0,17,82,18,0,43,-58,45,39
4924,-1,1002,true,4860,-1,38,0,-54,-88,96,0,42,21,45,36
4929,-1,1003,true,4860,-1,38,0,-84,-54,61,0,43,-62,42,39
4924,-1,1004,true,4840,-1,38,0,-84,82,18,0,43,-62,45,39
4924,-1,1005,true,4840,-1,39,0,0,55.69,35.04,4,44,-115,44,37
4929,-1,1006,true,4840,-1,39,0,0,75,-31,4,44,-115,43,38
4924,-1,1007,true,4840,-1,39,0,0,-96,121,4,44,-115,43,36
4924,-1,1008,true,4860,4910,39,0,0,55.69,35.04,4,44,-115,44,37
4929,-1,1009,true,4860,-1,39,0,0,75,-31,4,44,-115,43,38
4917,-1,1010,true,4919,-1,36,1,-75,-54,61,0,43,88,42,39
4928,-1,1011,true,4925,-1,38,1,-54,-53,64,0,42,21,44,37
4928,-1,1012,true,4925,-1,39,1,-54,26,-4,0,42,61,42,36
4917,-1,1013,true,4925,-1,36,1,88,82,18,0,43,-29,45,39
4917,-1,1014,true,4919,-1,36,1,88,-34,-22,0,43,-29,44,39
4928,-1,1015,true,4919,-1,39,1,0,-96,121,4,44,-115,43,36
4890,-1,1016,true,4925,4927,39,1,0,-96,121,4,44,-115,43,36
4928,-1,1017,true,4926,-1,39,1,0,55.69,35.04,4,44,-115,44,37
4917,-1,1018,true,4926,-1,39,1,0,55.69,35.04,4,44,-115,44,37
4917,-1,1019,true,4919,-1,39,1,0,75,-31,4,44,-115,43,38
4990,-1,1020,true,4850,-1,38,2,-84,-48,82,0,43,-62,45,37
4990,-1,1021,true,4918,-1,38,2,-84,-88,96,0,43,-62,45,36
4990,-1,1022,true,4918,-1,37,2,-53,26,-4,0,44,64,42,36
4927,-1,1023,true,4850,-1,38,2,-84,-48,82,0,43,-62,45,37
4927,-1,1024,true,4850,-1,37,2,-53,-54,61,0,44,64,42,39
4929,-1,0,false,4860,-1,39,0,82,-54,21,0,45,18,42,38
4810,-1,1025,true,4850,-1,39,2,0,55.69,35.04,4,44,-115,44,37
4770,-1,1026,true,4918,-1,39,2,0,-96,121,4,44,-115,43,36
