posZ,gridXNo,id,gridZNo,patterns,variations,posX,maps
35.82,43,122,38,_,_,-26.54,_
96.71,43,123,39,_,_,88.99,_
91.35,44,124,36,_,_,48.9,_
53.87,45,125,37,_,_,-30.53,_
64.0,43,126,37,_,_,-53.0,_
71.43,42,127,36,_,_,56.59,_
41.32,43,128,37,_,_,36.38,_
-6.62,44,129,36,_,_,103.03,_
-10.89,43,130,36,_,_,56.74,_
81.43,45,131,36,_,_,-74.28,_
8.07,45,132,38,_,_,37.37,_
8.67,42,133,37,_,_,10.25,_
82.51,42,134,38,_,_,106.06,_
-69.37,42,135,39,_,_,71.68,_
87.67,43,136,38,_,_,-60.51,_
-91.64,43,137,39,_,_,-105.33,_
-21.27,42,138,38,_,_,18.01,_
-21.36,42,139,38,_,_,18.14,_
-21.2,42,140,38,_,_,17.52,_
90.52,45,141,36,_,_,-48.03,_
90.45,45,142,36,_,_,-47.89,_
13.05,43,143,37,_,_,41.49,_
116.3,42,144,37,_,_,56.33,_
80.97,45,145,37,_,_,-87.28,_
-109.25,44,146,38,_,_,13.91,_
-87.7,45,147,37,_,_,35.68,_
-36.44,43,148,37,_,_,-87.15,_
-103.79,43,149,37,_,_,78.17,_
57.9,43,150,37,_,_,53.61,_
-51.39,45,151,37,_,_,-77.02,_
107.58,43,152,38,_,_,71.02,_
68.97,42,153,37,_,_,-8.05,_
-30.0,43,154,36,_,_,-84.0,_
10.0,45,155,37,_,_,28.0,_
-47.03,43,156,39,_,_,-131.63,_
0.0,44,157,36,_,_,0.0,_
0.0,44,158,37,_,_,0.0,_
0.0,45,159,37,_,_,0.0,_
116.31,44,160,37,_,_,47.44,_
94.0,43,161,37,_,_,-96.0,_
-44.62,43,162,38,_,_,-3.81,_
35.04,44,163,37,_,_,55.69,_
121.09,43,164,36,_,_,-94.91,_
-30.38,43,165,38,_,_,76.51,_
72.35,44,166,36,_,_,-26.33,_
41.36,44,167,36,_,_,64.52,_
107.46,44,168,37,_,_,-38.12,_
-66.39,45,169,38,_,_,-30.71,_
10.28,45,170,37,_,_,-67.97,_
53.62,43,171,37,_,_,22.18,_
38.17,43,172,38,_,_,-29.08,_
-55.7,42,173,37,_,_,95.81,_
-27.25,45,174,37,_,_,-24.63,_
25.97,43,175,36,_,_,-91.67,_
